window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-20T21:45:00+00:00,dh-target,KXBTC15M-26MAY201800-00,2026-05-20T22:00:00Z,4.5,77553.44,77545.27,0.74,0.010535,0.51,0.52,0.01,0.515,no,0.0,7.1708,0.0,0.0,no,0.0284,0.429473,1.113114,7.1708,0.54,13,b4538854-1887-4437-83e1-2008e4be9372,ok,no,13,1,0.45999999999999996,5.9799999999999995,0.41859999999999997,5.5614,7.0200000000000005,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0284,0.5684,0.45999999999999996,0-5c,<3bp
2026-05-20T21:45:00+00:00,dh-target,KXBTC15M-26MAY201800-00,2026-05-20T22:00:00Z,5.0,77553.44,77559.38,0.14,0.007659,0.61,0.62,0.01,0.615,yes,4.1255,0.0,0.0,7.1708,yes,-0.0849,0.408742,0.67288,4.1255,0.67,6,cd915573-eca7-4981-851c-8b7434d3d921,ok,no,6,0,-0.67,-4.0200000000000005,0.0,-4.0200000000000005,4.0200000000000005,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0849,0.5851000000000001,-0.67,<0,<3bp
2026-05-20T21:45:00+00:00,dh-target,KXBTC15M-26MAY201800-00,2026-05-20T22:00:00Z,7.0,77553.44,77514.0,0.79,0.050855,0.31,0.32,0.01,0.315,no,0.0,11.6519,4.1255,7.1708,no,-0.0123,0.816953,0.95084,4.4811,0.74,6,8212fba4-ad9b-49d0-b9f4-6146b327a030,ok,no,6,1,0.26,1.56,0.1092,1.4508,4.4399999999999995,0.69,0.685,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0123,0.7277,0.26,<0,3-6bp
2026-05-20T22:00:00+00:00,dh-target,KXBTC15M-26MAY201815-15,2026-05-20T22:15:00Z,4.0,77441.75,77314.96,0.04,0.163723,0.14,0.15,0.01,0.145,no,0.0,15.2441,0.0,0.0,no,-0.1606,2.344516,0.433469,15.2441,0.91,17,27240f73-c5c2-46c9-9ffe-3d4fb2e2c232,ok,no,17,1,0.08999999999999997,1.5299999999999994,0.10709999999999997,1.4228999999999994,15.47,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1606,0.7494000000000001,0.08999999999999997,<0,>12bp
2026-05-20T22:00:00+00:00,dh-target,KXBTC15M-26MAY201815-15,2026-05-20T22:15:00Z,7.0,77441.75,77356.82,0.08,0.10967,0.16,0.17,0.01,0.165,no,0.0,19.0369,0.0,15.2441,no,-0.0581,1.644593,0.771695,3.7928,0.89,4,6e4d7c5c-2cbb-4e2b-9661-0b8f03e5e0a7,ok,no,4,1,0.10999999999999999,0.43999999999999995,0.030799999999999998,0.40919999999999995,3.56,0.84,0.835,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0581,0.8319,0.10999999999999999,<0,6-12bp
2026-05-20T22:15:00+00:00,dh-target,KXBTC15M-26MAY201830-30,2026-05-20T22:30:00Z,4.5,77299.44,77166.92,0.02,0.171437,0.1,0.11,0.01,0.105,no,0.0,12.1474,0.0,0.0,no,-0.2006,2.420117,0.334624,12.1474,0.95,13,72ff02bb-7b95-4853-81ae-02ec604b025c,ok,yes,13,0,-0.95,-12.35,0.0,-12.35,12.35,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.2006,0.7494,-0.95,<0,>12bp
2026-05-20T22:15:00+00:00,dh-target,KXBTC15M-26MAY201830-30,2026-05-20T22:30:00Z,5.0,77299.44,77158.02,0.01,0.182951,0.092,0.096,0.004,0.094,no,0.0,14.1484,0.0,12.1474,no,-0.1836,2.520318,0.37425,2.001,0.958,2,f5956083-554c-455a-a210-a7f66b203579,ok,yes,2,0,-0.958,-1.916,0.0,-1.916,1.916,0.908,0.906,0.04999999999999993,0.051999999999999935,0.0119999999999999,-0.1836,0.7744,-0.958,<0,>12bp
2026-05-20T22:15:00+00:00,dh-target,KXBTC15M-26MAY201830-30,2026-05-20T22:30:00Z,6.0,77299.44,77147.79,0.08,0.196185,0.09,0.096,0.006,0.093,no,0.0,18.0995,0.0,14.1484,no,-0.1507,2.617652,0.460961,3.9511,0.96,4,384892cc-9ccc-4006-847a-474d47461128,ok,yes,4,0,-0.96,-3.84,0.0,-3.84,3.84,0.91,0.907,0.04999999999999993,0.052999999999999936,0.0129999999999999,-0.1507,0.8092999999999999,-0.96,<0,>12bp
2026-05-20T22:15:00+00:00,dh-target,KXBTC15M-26MAY201830-30,2026-05-20T22:30:00Z,7.0,77299.44,77221.77,0.22,0.100479,0.21,0.22,0.01,0.215,no,0.0,21.8756,0.0,18.0995,no,-0.0081,1.507191,0.967611,3.7761,0.84,4,08bee14b-ef92-415f-a13c-5cbb7da92eb9,ok,yes,4,0,-0.84,-3.36,0.0,-3.36,3.36,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0081,0.8319,-0.84,<0,6-12bp
2026-05-20T22:15:00+00:00,dh-target,KXBTC15M-26MAY201830-30,2026-05-20T22:30:00Z,11.5,77299.44,77318.29,0.02,0.024386,0.74,0.76,0.02,0.75,yes,3.3071,0.0,0.0,21.8756,yes,-0.1706,0.541801,0.406923,3.3071,0.81,4,8a7d131c-cead-428a-aef4-5f5727fbe028,ok,yes,4,1,0.18999999999999995,0.7599999999999998,0.05319999999999999,0.7067999999999998,3.24,0.76,0.75,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1706,0.6394000000000001,0.18999999999999995,<0,<3bp
2026-05-20T22:30:00+00:00,dh-target,KXBTC15M-26MAY201845-45,2026-05-20T22:45:00Z,4.0,77359.58,77369.97,0.01,0.013431,0.61,0.62,0.01,0.615,yes,4.1598,0.0,0.0,0.0,yes,-0.1016,0.451232,0.614588,4.1598,0.67,6,b6ac8c9a-2fd1-4da7-b753-7dda45e15a1b,ok,yes,6,1,0.32999999999999996,1.9799999999999998,0.1386,1.8413999999999997,4.0200000000000005,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1016,0.5684,0.32999999999999996,<0,<3bp
2026-05-20T22:30:00+00:00,dh-target,KXBTC15M-26MAY201845-45,2026-05-20T22:45:00Z,7.0,77359.58,77349.4,0.49,0.013159,0.54,0.55,0.01,0.545,no,0.0,9.216,4.1598,0.0,no,0.0965,0.449154,1.367907,9.216,0.51,18,3bab9f8b-eff6-497a-bcf9-daf4d0b83b41,ok,yes,18,0,-0.51,-9.18,0.0,-9.18,9.18,0.45999999999999996,0.45499999999999996,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.0965,0.6065,-0.51,5-10c,<3bp
2026-05-20T22:30:00+00:00,dh-target,KXBTC15M-26MAY201845-45,2026-05-20T22:45:00Z,7.5,77359.58,77311.32,0.24,0.062384,0.3,0.31,0.01,0.305,no,0.0,13.1319,4.1598,9.216,no,-0.0223,0.960948,0.911036,3.9159,0.75,5,895f4f8c-93c3-4f4b-aa05-f626f2be7e47,ok,yes,5,0,-0.75,-3.75,0.0,-3.75,3.75,0.7,0.6950000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0223,0.7277,-0.75,<0,6-12bp
2026-05-20T22:30:00+00:00,dh-target,KXBTC15M-26MAY201845-45,2026-05-20T22:45:00Z,12.5,77359.58,77361.03,0.26,0.001874,0.66,0.67,0.01,0.665,yes,4.4028,0.0,4.1598,13.1319,yes-hedge,-0.0522,0.369586,0.794182,12.2998,0.72,17,12c894f7-10ad-4967-9923-728bc0004169,ok,yes,17,0,-0.72,-12.24,0.0,-12.24,12.24,0.33999999999999997,0.33499999999999996,0.38,0.385,0.34500000000000003,-0.0522,0.6678,-0.72,<0,<3bp
2026-05-20T22:45:00+00:00,dh-target,KXBTC15M-26MAY201900-00,2026-05-20T23:00:00Z,4.0,77368.33,77419.09,0.11,0.065608,0.81,0.82,0.01,0.815,yes,4.8098,0.0,0.0,0.0,yes,-0.2075,1.003544,0.319524,4.8098,0.87,6,14fdf770-712f-4e86-9ead-aef26b566784,ok,yes,6,1,0.13,0.78,0.0546,0.7254,5.22,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.2075,0.6625,0.13,<0,6-12bp
2026-05-20T22:45:00+00:00,dh-target,KXBTC15M-26MAY201900-00,2026-05-20T23:00:00Z,5.0,77368.33,77411.8,0.37,0.056186,0.79,0.8,0.01,0.795,yes,6.3371,0.0,4.8098,0.0,yes,-0.1444,0.881845,0.479081,1.5273,0.85,2,9079945b-881f-47c1-86f7-7784ead89200,ok,yes,2,1,0.15000000000000002,0.30000000000000004,0.021000000000000005,0.279,1.7,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1444,0.7056,0.15000000000000002,<0,3-6bp
2026-05-20T23:00:00+00:00,dh-target,KXBTC15M-26MAY201915-15,2026-05-20T23:15:00Z,4.0,77425.33,77390.59,0.01,0.044869,0.32,0.33,0.01,0.325,no,0.0,4.8315,0.0,0.0,no,-0.1616,0.747748,0.430759,4.8315,0.73,7,b80b35bc-262a-44df-b01a-f6ffb2ab7f9d,ok,no,7,1,0.27,1.8900000000000001,0.13230000000000003,1.7577,5.109999999999999,0.6799999999999999,0.675,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1616,0.5684,0.27,<0,3-6bp
2026-05-20T23:00:00+00:00,dh-target,KXBTC15M-26MAY201915-15,2026-05-20T23:15:00Z,4.5,77425.33,77378.01,0.54,0.061117,0.25,0.26,0.01,0.255,no,0.0,7.0762,0.0,4.8315,no,-0.1375,0.944473,0.49948,2.2447,0.8,3,56b8720c-6dfd-4ec9-a0cf-c2794f2334ff,ok,no,3,1,0.19999999999999996,0.5999999999999999,0.041999999999999996,0.5579999999999998,2.4000000000000004,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1375,0.6625000000000001,0.19999999999999996,<0,6-12bp
2026-05-20T23:00:00+00:00,dh-target,KXBTC15M-26MAY201915-15,2026-05-20T23:15:00Z,5.0,77425.33,77367.61,0.04,0.074549,0.22,0.23,0.01,0.225,no,0.0,9.119,0.0,7.0762,no,-0.1244,1.126273,0.539772,2.0428,0.83,2,0011c9b4-78e1-4b33-bb86-1a6d6613563e,ok,no,2,1,0.17000000000000004,0.3400000000000001,0.02380000000000001,0.3162000000000001,1.66,0.78,0.775,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1244,0.7056,0.17000000000000004,<0,6-12bp
2026-05-20T23:00:00+00:00,dh-target,KXBTC15M-26MAY201915-15,2026-05-20T23:15:00Z,5.5,77425.33,77426.98,0.14,0.002131,0.53,0.54,0.01,0.535,yes,5.4597,0.0,0.0,9.119,yes,-0.0049,0.371253,0.980403,5.4597,0.59,9,75003d3e-b5d5-43e0-9065-e4f527277642,ok,no,9,0,-0.59,-5.31,0.0,-5.31,5.31,0.54,0.535,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0049,0.5851,-0.59,<0,<3bp
2026-05-20T23:00:00+00:00,dh-target,KXBTC15M-26MAY201915-15,2026-05-20T23:15:00Z,6.5,77425.33,77381.64,0.03,0.056429,0.29,0.3,0.01,0.295,no,0.0,11.2191,5.4597,9.119,no,-0.039,0.884871,0.845253,2.1001,0.76,3,0b14df64-3a77-4dfb-95e9-e284dac77bcb,ok,no,3,1,0.24,0.72,0.05040000000000001,0.6696,2.2800000000000002,0.71,0.7050000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.039,0.721,0.24,<0,3-6bp
2026-05-20T23:15:00+00:00,dh-target,KXBTC15M-26MAY201930-30,2026-05-20T23:30:00Z,4.0,77372.55,77338.1,0.41,0.044525,0.33,0.35,0.02,0.34,no,0.0,5.1151,0.0,0.0,no,-0.1516,0.74389,0.458412,5.1151,0.72,7,e2f0846d-8088-4f7e-a2af-c8fea08ecc49,ok,no,7,1,0.28,1.9600000000000002,0.13720000000000002,1.8228000000000002,5.04,0.6699999999999999,0.6599999999999999,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1516,0.5684,0.28,<0,3-6bp
2026-05-20T23:15:00+00:00,dh-target,KXBTC15M-26MAY201930-30,2026-05-20T23:30:00Z,4.5,77372.55,77360.23,0.29,0.015923,0.48,0.49,0.01,0.485,no,0.0,7.0149,0.0,5.1151,no,-0.0016,0.470675,0.9936,1.8998,0.57,3,d9627b46-0366-4fb1-89d6-f957e853c9c2,ok,no,3,1,0.43000000000000005,1.29,0.09030000000000002,1.1997,1.71,0.52,0.515,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0016,0.5683999999999999,0.43000000000000005,<0,<3bp
2026-05-20T23:15:00+00:00,dh-target,KXBTC15M-26MAY201930-30,2026-05-20T23:30:00Z,7.5,77372.55,77362.19,0.24,0.01339,0.51,0.52,0.01,0.515,no,0.0,8.5217,0.0,7.0149,no,0.0665,0.450917,1.259899,1.5067,0.54,3,bffbd91e-bf37-42d3-9861-8a51d6f47078,ok,no,3,1,0.45999999999999996,1.38,0.09659999999999999,1.2833999999999999,1.62,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0665,0.6065,0.45999999999999996,5-10c,<3bp
2026-05-20T23:15:00+00:00,dh-target,KXBTC15M-26MAY201930-30,2026-05-20T23:30:00Z,8.5,77372.55,77323.21,0.19,0.063769,0.21,0.22,0.01,0.215,no,0.0,9.5755,0.0,8.5217,no,-0.0908,0.979134,0.65197,1.0538,0.84,1,fc26f8bd-c15d-4691-9f40-018cadf1fee5,ok,no,1,1,0.16000000000000003,0.16000000000000003,0.011200000000000003,0.14880000000000002,0.84,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0908,0.7492,0.16000000000000003,<0,6-12bp
2026-05-20T23:30:00+00:00,dh-target,KXBTC15M-26MAY201945-45,2026-05-20T23:45:00Z,4.0,77342.51,77338.04,0.11,0.005779,0.5,0.51,0.01,0.505,no,0.0,6.3708,0.0,0.0,no,0.0184,0.395649,1.073467,6.3708,0.55,12,cd630181-f412-4525-b041-649e4c33d45e,ok,yes,12,0,-0.55,-6.6000000000000005,0.0,-6.6000000000000005,6.6000000000000005,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0184,0.5684,-0.55,0-5c,<3bp
2026-05-20T23:30:00+00:00,dh-target,KXBTC15M-26MAY201945-45,2026-05-20T23:45:00Z,4.5,77342.51,77345.76,0.25,0.004202,0.58,0.59,0.01,0.585,yes,4.1642,0.0,0.0,6.3708,yes,-0.0716,0.384939,0.721182,4.1642,0.64,7,dbb7667f-418b-41dc-86d2-1bdfedc93261,ok,yes,7,1,0.36,2.52,0.1764,2.3436,4.48,0.59,0.585,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0716,0.5684,0.36,<0,<3bp
2026-05-20T23:30:00+00:00,dh-target,KXBTC15M-26MAY201945-45,2026-05-20T23:45:00Z,10.0,77342.51,77384.09,0.02,0.053761,0.912,0.916,0.004,0.914,yes,5.2534,0.0,4.1642,6.3708,yes,-0.169,0.851953,0.411087,1.0892,0.966,1,17090851-ff18-4a11-8203-98c4450a750e,ok,yes,1,1,0.03400000000000003,0.03400000000000003,0.0023800000000000023,0.03162000000000003,0.966,0.916,0.914,0.04999999999999993,0.051999999999999935,0.0119999999999999,-0.169,0.7969999999999999,0.03400000000000003,<0,3-6bp
2026-05-20T23:45:00+00:00,dh-target,KXBTC15M-26MAY202000-00,2026-05-21T00:00:00Z,4.5,77410.89,77450.88,0.66,0.051659,0.78,0.79,0.01,0.785,yes,4.8269,0.0,0.0,0.0,yes,-0.1775,0.826549,0.389323,4.8269,0.84,6,8d368016-23c9-435a-9773-3d74c1a05a5a,ok,yes,6,1,0.16000000000000003,0.9600000000000002,0.06720000000000002,0.8928000000000001,5.04,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1775,0.6625,0.16000000000000003,<0,3-6bp
2026-05-21T00:00:00+00:00,dh-target,KXBTC15M-26MAY202015-15,2026-05-21T00:15:00Z,4.0,77474.49,77486.26,0.49,0.015192,0.59,0.6,0.01,0.595,yes,4.7749,0.0,0.0,0.0,yes,-0.0816,0.464903,0.684718,4.7749,0.65,7,c9fb1edc-cf87-474a-bafd-3376ab3be79e,ok,yes,7,1,0.35,2.4499999999999997,0.1715,2.2784999999999997,4.55,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0816,0.5684,0.35,<0,<3bp
2026-05-21T00:00:00+00:00,dh-target,KXBTC15M-26MAY202015-15,2026-05-21T00:15:00Z,5.0,77474.49,77567.0,0.1,0.119407,0.88,0.89,0.01,0.885,yes,11.2624,0.0,4.7749,0.0,yes,-0.1656,1.787505,0.420042,6.4875,0.94,7,399bf9d1-1cbf-405a-bdef-3723a475d6c4,ok,yes,7,1,0.06000000000000005,0.4200000000000004,0.02940000000000003,0.39060000000000034,6.58,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1656,0.7744,0.06000000000000005,<0,6-12bp
2026-05-21T00:15:00+00:00,dh-target,KXBTC15M-26MAY202030-30,2026-05-21T00:30:00Z,4.0,77608.47,77537.32,0.53,0.091678,0.21,0.22,0.01,0.215,no,0.0,8.0325,0.0,0.0,no,-0.1775,1.375459,0.389323,8.0325,0.84,10,3df6b7e8-c591-4d5a-828b-eb986b3c1934,ok,yes,10,0,-0.84,-8.4,0.0,-8.4,8.4,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1775,0.6625,-0.84,<0,6-12bp
2026-05-21T00:15:00+00:00,dh-target,KXBTC15M-26MAY202030-30,2026-05-21T00:30:00Z,5.0,77608.47,77563.58,0.19,0.057842,0.27,0.28,0.01,0.275,no,0.0,9.6247,0.0,8.0325,no,-0.0744,0.902604,0.710885,1.5922,0.78,2,a602f9be-0fd5-4d4c-8393-c37eeb9db3e1,ok,yes,2,0,-0.78,-1.56,0.0,-1.56,1.56,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0744,0.7056,-0.78,<0,3-6bp
2026-05-21T00:15:00+00:00,dh-target,KXBTC15M-26MAY202030-30,2026-05-21T00:30:00Z,10.0,77608.47,77628.48,0.25,0.025783,0.62,0.63,0.01,0.625,yes,6.467,0.0,0.0,9.6247,yes,-0.0565,0.554321,0.777771,6.467,0.68,10,91060166-a6fe-4f23-a072-0cc83cfeef9b,ok,yes,10,1,0.31999999999999995,3.1999999999999993,0.224,2.975999999999999,6.800000000000001,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0565,0.6235,0.31999999999999995,<0,<3bp
2026-05-21T00:15:00+00:00,dh-target,KXBTC15M-26MAY202030-30,2026-05-21T00:30:00Z,10.0,77608.47,77628.48,0.25,0.025783,0.62,0.63,0.01,0.625,yes,6.467,0.0,6.467,9.6247,yes-hedge,-0.0565,0.554321,0.777771,1.4236,0.68,2,1cd218cf-8d33-4bdd-a7b6-d7a1dd4f0e2a,ok,yes,2,0,-0.68,-1.36,0.0,-1.36,1.36,0.38,0.375,0.30000000000000004,0.30500000000000005,0.26500000000000007,-0.0565,0.6235,-0.68,<0,<3bp
2026-05-21T00:30:00+00:00,dh-target,KXBTC15M-26MAY202045-45,2026-05-21T00:45:00Z,4.0,77649.93,77649.85,0.21,0.000103,0.47,0.48,0.01,0.475,no,0.0,5.1247,0.0,0.0,no,-0.0116,0.358258,0.953633,5.1247,0.58,9,aa341465-ebd6-42f7-975e-698eec165ef1,ok,unknown,9,0,-0.58,-5.22,0.0,-5.22,5.22,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0116,0.5684,-0.58,<0,<3bp
2026-05-21T00:30:00+00:00,dh-target,KXBTC15M-26MAY202045-45,2026-05-21T00:45:00Z,4.5,77649.93,77669.24,0.39,0.024868,0.62,0.64,0.02,0.63,yes,4.4942,0.0,0.0,5.1247,yes,-0.1216,0.546096,0.548646,4.4942,0.69,7,b32f4dee-7ed0-4287-9914-fe3b7d241f88,ok,unknown,7,0,-0.69,-4.83,0.0,-4.83,4.83,0.64,0.63,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.1216,0.5683999999999999,-0.69,<0,<3bp
2026-05-21T00:45:00+00:00,dh-target,KXBTC15M-26MAY202100-00,2026-05-21T01:00:00Z,4.0,77666.1,77762.28,0.38,0.123838,0.83,0.84,0.01,0.835,yes,3.6297,0.0,0.0,0.0,yes,-0.1406,1.850945,0.490244,3.6297,0.89,4,10f5d18f-2a83-4fe1-b6d4-7d4effef8bb9,ok,yes,4,1,0.10999999999999999,0.43999999999999995,0.030799999999999998,0.40919999999999995,3.56,0.84,0.835,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1406,0.7494000000000001,0.10999999999999999,<0,>12bp
2026-05-21T01:00:00+00:00,dh-target,KXBTC15M-26MAY202115-15,2026-05-21T01:15:00Z,4.5,77894.48,77911.47,0.34,0.021812,0.56,0.58,0.02,0.57,yes,1.5755,0.0,0.0,0.0,yes,-0.0616,0.51932,0.758468,1.5755,0.63,3,3447c6a0-bd22-4003-9912-245142263b68,ok,yes,3,1,0.37,1.1099999999999999,0.0777,1.0322999999999998,1.8900000000000001,0.58,0.57,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0616,0.5684,0.37,<0,<3bp
2026-05-21T01:00:00+00:00,dh-target,KXBTC15M-26MAY202115-15,2026-05-21T01:15:00Z,5.5,77894.48,77891.8,0.18,0.003441,0.49,0.5,0.01,0.495,no,0.0,1.6715,1.5755,0.0,no,0.0251,0.379857,1.100064,1.6715,0.56,3,fac587ca-21b9-4c11-90d4-2df1c8cce143,ok,yes,3,0,-0.56,-1.6800000000000002,0.0,-1.6800000000000002,1.6800000000000002,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0251,0.5851000000000001,-0.56,0-5c,<3bp
2026-05-21T01:00:00+00:00,dh-target,KXBTC15M-26MAY202115-15,2026-05-21T01:15:00Z,7.0,77894.48,77913.55,0.24,0.024482,0.55,0.56,0.01,0.555,yes,4.2805,0.0,1.5755,1.6715,yes,-0.0035,0.542655,0.986001,2.7049,0.61,4,ef59b150-1d91-4e5f-b639-e1289e220465,ok,yes,4,1,0.39,1.56,0.10920000000000002,1.4508,2.44,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0035,0.6065,0.39,<0,<3bp
2026-05-21T01:00:00+00:00,dh-target,KXBTC15M-26MAY202115-15,2026-05-21T01:15:00Z,8.0,77894.48,77943.54,0.0,0.062983,0.72,0.73,0.01,0.725,yes,6.8002,0.0,4.2805,1.6715,yes,-0.0308,0.968785,0.87742,2.5198,0.78,3,4d190b05-8cf5-4eaa-a02e-e8034c4c2de2,ok,yes,3,1,0.21999999999999997,0.6599999999999999,0.0462,0.6137999999999999,2.34,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0308,0.7492,0.21999999999999997,<0,6-12bp
2026-05-21T01:15:00+00:00,dh-target,KXBTC15M-26MAY202130-30,2026-05-21T01:30:00Z,4.0,78013.01,77891.2,0.08,0.156141,0.15,0.16,0.01,0.155,no,0.0,4.1762,0.0,0.0,no,-0.1506,2.26353,0.461245,4.1762,0.9,5,f9fecfbe-7a2f-4f7d-b2b4-edf6a5d025c2,ok,no,5,1,0.09999999999999998,0.4999999999999999,0.034999999999999996,0.4649999999999999,4.5,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1506,0.7494000000000001,0.09999999999999998,<0,>12bp
2026-05-21T01:15:00+00:00,dh-target,KXBTC15M-26MAY202130-30,2026-05-21T01:30:00Z,6.0,78013.01,77839.77,0.07,0.222066,0.092,0.11,0.018,0.101,no,0.0,8.5985,0.0,4.1762,no,-0.0562,2.759771,0.778912,4.4223,0.958,5,0e7ecaf0-49de-4ffe-b640-238de5b82b23,ok,no,5,1,0.04200000000000004,0.2100000000000002,0.014700000000000015,0.19530000000000017,4.79,0.908,0.899,0.04999999999999993,0.05899999999999994,0.018999999999999906,-0.0562,0.9017999999999999,0.04200000000000004,<0,>12bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,4.0,77800.8,77791.47,1.44,0.011992,0.47,0.48,0.01,0.475,no,0.0,1.6796,0.0,0.0,no,-0.0116,0.440312,0.953633,1.6796,0.58,3,9e00f656-658a-4bcf-af78-6d77dc906110,ok,yes,3,0,-0.58,-1.7399999999999998,0.0,-1.7399999999999998,1.7399999999999998,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0116,0.5684,-0.58,<0,<3bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,5.0,77800.8,77802.55,0.68,0.002249,0.54,0.55,0.01,0.545,yes,1.3995,0.0,0.0,1.6796,yes,-0.0149,0.372023,0.94047,1.3995,0.6,2,64a5c9d1-90de-4811-a231-ce56c5bf81a0,ok,yes,2,1,0.4,0.8,0.05600000000000001,0.744,1.2,0.55,0.545,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0149,0.5851,0.4,<0,<3bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,7.0,77800.8,77801.05,0.23,0.000321,0.52,0.53,0.01,0.525,yes,3.1809,0.0,1.3995,1.6796,yes,0.0265,0.359638,1.105605,1.7814,0.58,3,e1e115e7-0c4e-4c8f-a95e-d21b84c7af2d,ok,yes,3,1,0.42000000000000004,1.2600000000000002,0.08820000000000001,1.1718000000000002,1.7399999999999998,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0265,0.6064999999999999,0.42000000000000004,0-5c,<3bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,7.5,77800.8,77794.6,0.04,0.007969,0.48,0.49,0.01,0.485,no,0.0,3.7641,3.1809,1.6796,no,0.0365,0.410934,1.144971,2.0845,0.57,4,6a0d0a66-2d06-435a-a34a-c2aa6f2b831a,ok,yes,4,0,-0.57,-2.28,0.0,-2.28,2.28,0.52,0.515,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0365,0.6064999999999999,-0.57,0-5c,<3bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,8.5,77800.8,77753.49,0.39,0.060809,0.24,0.25,0.01,0.245,no,0.0,5.7294,3.1809,3.7641,no,-0.0608,0.940493,0.761484,1.9653,0.81,2,c8535c5b-7123-4b52-b37b-5af4f76d7d86,ok,yes,2,0,-0.81,-1.62,0.0,-1.62,1.62,0.76,0.755,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0608,0.7492000000000001,-0.81,<0,6-12bp
2026-05-21T01:30:00+00:00,dh-target,KXBTC15M-26MAY202145-45,2026-05-21T01:45:00Z,9.0,77800.8,77753.92,0.65,0.060256,0.25,0.26,0.01,0.255,no,0.0,6.7908,3.1809,5.7294,no,-0.0227,0.933371,0.909449,1.0615,0.8,1,1dc44565-7ac9-43c6-889d-3588f140f844,ok,yes,1,0,-0.8,-0.8,0.0,-0.8,0.8,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0227,0.7773,-0.8,<0,6-12bp
